Channel,Group,Source,Link
岚山HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001044/index.m3u8
乐陵城市生活,difang,齐鲁网,https://jsylivealone302.iqilu.com/laoling/laoling_tv02.m3u8
乐陵新闻综合,difang,齐鲁网,https://jsylivealone302.iqilu.com/laoling/laoling_tv01.m3u8
雷山综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225998/1/index.m3u8?fmt=ts2hls
雷山综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226130/1/index.m3u8?fmt=ts2hls
连云港公共,difang,江苏移动[CDN],http://223.110.243.145/ott.js.chinamobile.com/PLTV/3/224/3221227819/index.m3u8
连云港新闻综合,difang,江苏移动[CDN],http://183.207.248.175/ott.js.chinamobile.com/PLTV/3/224/3221227758/index.m3u8
梁平综合频道,difang,官方,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
梁山新闻综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001075/index.m3u8
聊城公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000251/index.m3u8
聊城公共,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000251/index.m3u8
聊城综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
聊城综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000250/index.m3u8
临清经济信息,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
临朐经济生活,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linqu_tv02.m3u8
临朐新闻综合,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linqu_tv01.m3u8
临沭2HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linshu_tv02.m3u8
临沂公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000256/index.m3u8
临沂公共,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000256/index.m3u8
临沂农科,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000121/index.m3u8
临沂农科,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000121/index.m3u8
临沂综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
临沂综合HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000120/index.m3u8
灵武文体,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900233.m3u8
灵武综合,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900232.m3u8
六盘水1,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
隆德,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900235.m3u8
隆化影视频道,difang,官方,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,difang,官方,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
滦县综合频道,difang,官方,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综艺频道,difang,官方,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
蒙阴1,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001031/index.m3u8
蒙阴1,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001031/index.m3u8
牟平生活,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001077/index.m3u8
牟平新闻,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001076/index.m3u8
南川新闻综合,difang,官方,http://221.5.213.4:30000/1111.m3u8
南川新闻综合,difang,官方,http://nanchuanlive.cbg.cn:30000/1111.m3u8
南京教科,difang,官方,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京教科,difang,江苏移动,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8
南京教科,difang,江苏移动[CDN],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8
南京少儿,difang,官方,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,difang,江苏移动[CDN],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227733/index.m3u8
南京生活,difang,官方,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京生活,difang,江苏移动[CDN],http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227786/index.m3u8
南京十八,difang,官方,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京新闻综合,difang,官方,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京新闻综合,difang,江苏移动[CDN],http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227213/index.m3u8
南京信息,difang,官方,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京信息,difang,江苏移动[CDN],http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227730/index.m3u8
南京影视,difang,江苏移动[CDN],http://183.207.248.103/ott.js.chinamobile.com/PLTV/3/224/3221227719/index.m3u8
南京娱乐,difang,官方,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,difang,江苏移动[CDN],http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221227722/index.m3u8
宁强1HD,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强2HD,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
宁夏导视,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900022.m3u8
宁夏导视,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900252.m3u8
宁夏公共,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900016.m3u8
宁夏教育,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900026.m3u8
宁夏教育HD,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900218.m3u8
宁夏经济,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900018.m3u8
宁夏少儿,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900020.m3u8
宁夏影视,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900019.m3u8
宁阳1HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001071/index.m3u8
宁阳2,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001072/index.m3u8
怒江,difang,太阳云视,http://hwapi.yunshicloud.com/s5xpv2/9r4ei4.m3u8
沛县生活HD,difang,江苏移动[CDN],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227611/index.m3u8
沛县综艺HD,difang,江苏移动[CDN],http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227681/index.m3u8
彭阳综合,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900262.m3u8
蓬安新闻综合,difang,官方,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
邳州综合HD,difang,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺HD,difang,江苏移动[CDN],http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
平度新闻综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8
平度新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001054/index.m3u8
平罗,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900265.m3u8
平阴综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001050/index.m3u8
平阴综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001050/index.m3u8
平原新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
平原新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001064/index.m3u8
普洱综合,difang,太阳云视,https://hwapi.yunshicloud.com/701aec/orx377.m3u8
栖霞苹果,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/qixia_tv02.m3u8
栖霞综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8
栖霞综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001055/index.m3u8
齐河新闻,difang,齐鲁网,https://jsylivealone302.iqilu.com/qihe/qihe_tv01.m3u8
齐河新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001056/index.m3u8
齐河新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001056/index.m3u8
齐鲁频道HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
杞县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
黔东南新闻综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226091/1/index.m3u8?fmt=ts2hls
黔东南新闻综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
黔西南公共,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
黔西南综合,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西新闻HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
青岛1,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8
青岛1,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8
青岛2,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8
青岛2,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8
青岛3,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8
青岛3,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8
青岛4,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000503/index.m3u8
青岛4,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8
青岛5,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000504/index.m3u8
青岛5,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000504/index.m3u8
青岛6,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000505/index.m3u8
青岛6,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8
青岛城阳频道,difang,官方,http://pili-live-hls.56.i2863.com/i2863-56/live_56_307317.m3u8
青岛中华美食,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
青铜峡公共,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900255.m3u8
青州生活频道,difang,官方,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州文化旅游,difang,官方,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州文化旅游HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8
青州文化旅游HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8
青州综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8
青州综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8
青州综合频道,difang,官方,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
清丰HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
日照科技生活,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8
日照科技生活,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000263/index.m3u8
日照新闻综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8
日照新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8
荣昌综合频道,difang,官方,http://183.64.181.25:40023/rongchang01.m3u8
荣成综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8
荣成综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001053/index.m3u8
汝州HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
乳山HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8
乳山HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001049/index.m3u8
三明公共频道,difang,官方,http://stream.smntv.cn/smtv2/sd/live.m3u8
山东公共,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000053/index.m3u8
山东公共,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000053/index.m3u8
山东公共HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
山东公共HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000314/index.m3u8
山东公共HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000314/index.m3u8
山东教育HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8
山东居家购物,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000700/index.m3u8
山东居家购物,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000700/index.m3u8
山东居家购物,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000700/index.m3u8
山东居家购物,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8
山东农科,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000058/index.m3u8
山东农科,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000058/index.m3u8
山东农科,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000058/index.m3u8
山东农科,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000058/index.m3u8
山东农科HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000339/index.m3u8
山东农科HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8
山东齐鲁,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000052/index.m3u8
山东齐鲁HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000313/index.m3u8
山东齐鲁HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000313/index.m3u8
山东齐鲁HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8
山东少儿,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000059/index.m3u8
山东少儿,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000059/index.m3u8
