Channel,Group,Source,Link,Description
宁夏教育HD,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900218.m3u8
宁夏经济,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900018.m3u8
宁夏少儿,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900020.m3u8
宁夏影视,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900019.m3u8
宁阳1,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/ningyang_tv01.m3u8
宁阳1HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001071/index.m3u8
宁阳2,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/ningyang_tv02.m3u8
宁阳2,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001072/index.m3u8
农安新闻综合,difang,官方,http://stream2.jlntv.cn/naxw/sd/live.m3u8
怒江,difang,太阳云视,http://hwapi.yunshicloud.com/s5xpv2/9r4ei4.m3u8
沛县生活HD,difang,江苏移动[CDN],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227611/index.m3u8
沛县新闻综合HD,difang,江苏移动[CDN],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227678/index.m3u8
沛县综艺HD,difang,江苏移动[CDN],http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227681/index.m3u8
彭水新闻综合,difang,官方,http://pengshuilive.cbg.cn/pengshui01.m3u8
彭阳综合,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900262.m3u8
蓬安新闻综合,difang,官方,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
蓬莱新闻,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
蓬莱综合,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8
邳州综合HD,difang,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺HD,difang,江苏移动[CDN],http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
平度新闻综合,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8
平度新闻综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8
平度新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001054/index.m3u8
平罗,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900265.m3u8
平阴综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001050/index.m3u8
平阴综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001050/index.m3u8
平舆HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
平原新闻HD,difang,齐鲁网,http://livealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
平原新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
平原新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001064/index.m3u8
屏边,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_PINGBIAN/G_PINGBIAN.m3u8
普洱1,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_PUERTV-1/G_PUERTV-1.m3u8
普洱1HD,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_PUERTV-2/G_PUERTV-2.m3u8
普洱3,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_PUERTV-3/G_PUERTV-3.m3u8
普洱综合,difang,太阳云视,https://hwapi.yunshicloud.com/701aec/orx377.m3u8
七彩公交,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_QICAIGONGJIAO/G_QICAIGONGJIAO.m3u8
栖霞苹果,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/qixia_tv02.m3u8
栖霞新闻频道,difang,官方,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
栖霞综合,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/qixia_tv01.m3u8
栖霞综合,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8
栖霞综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8
栖霞综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001055/index.m3u8
齐河新闻,difang,齐鲁网,https://jsylivealone302.iqilu.com/qihe/qihe_tv01.m3u8
齐河新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001056/index.m3u8
齐河新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001056/index.m3u8
齐鲁频道HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
淇县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
綦江综合频道1,difang,官方,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
杞县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
前郭综合频道,difang,官方,http://stream2.jlntv.cn/qg/sd/live.m3u8
黔东南新闻综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226091/1/index.m3u8?fmt=ts2hls
黔东南新闻综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
黔西南公共,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
黔西南综合,difang,官方,http://live.qxndt.com/channel2/sd/live.m3u8
黔西南综合,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西新闻HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
青岛1,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8
青岛1,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8
青岛1,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8
青岛2,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8
青岛2,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8
青岛2,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8
青岛3,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8
青岛3,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8
青岛3,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8
青岛4,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000503/index.m3u8
青岛4,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000503/index.m3u8
青岛4,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8
青岛5,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000504/index.m3u8
青岛5,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000504/index.m3u8
青岛5,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000504/index.m3u8
青岛6,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000505/index.m3u8
青岛6,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000505/index.m3u8
青岛6,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8
青岛城阳频道,difang,官方,http://pili-live-hls.56.i2863.com/i2863-56/live_56_307317.m3u8
青岛中华美食,difang,江苏移动[CDN],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227647/index.m3u8
青岛中华美食,difang,江苏移动[CDN],http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227017/index.m3u8
青岛中华美食,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
青铜峡公共,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900255.m3u8
青州生活频道,difang,官方,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州文化旅游,difang,官方,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州文化旅游HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8
青州文化旅游HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8
青州文化旅游HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8
青州综合HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8
青州综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8
青州综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8
青州综合频道,difang,官方,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
清丰HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
清远综合,difang,官方,http://dslive.grtn.cn/qyzh/sd/live.m3u8
曲阜新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001052/index.m3u8
曲阜新闻综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001052/index.m3u8
曲靖1,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_QUJING-1/G_QUJING-1.m3u8
曲靖2,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_QUJING-2/G_QUJING-2.m3u8
曲靖3,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_QUJING-3/G_QUJING-3.m3u8
确山HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
壤塘综合频道,difang,官方,http://118.122.239.157:1236/hls/hd-live.m3u8
任城1,difang,齐鲁网,http://livealone302.iqilu.com/rencheng/rencheng_tv01.m3u8
任城2,difang,齐鲁网,http://livealone302.iqilu.com/rencheng/rencheng_tv02.m3u8
日照科技生活,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8
日照科技生活,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8
日照科技生活,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000263/index.m3u8
日照新闻综合,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8
日照新闻综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8
日照新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8
荣昌文化生活,difang,官方,http://183.64.181.25:40023/rongchang02.m3u8
荣昌综合频道,difang,官方,http://183.64.181.25:40023/rongchang01.m3u8
荣成综合HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8
荣成综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8
荣成综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001053/index.m3u8
汝阳HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝州HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
乳山HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8
乳山HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8
乳山HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001049/index.m3u8
乳山生活,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
乳山新闻,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
三明公共,difang,官方,http://stream3.liveyun.hoge.cn/smtv2/sd/live.m3u8
三明公共频道,difang,官方,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明综合,difang,官方,http://stream3.liveyun.hoge.cn/smtv1/sd/live.m3u8
厦门1HD,difang,厦门广电官方,http://xiamencncc.v.wscdns.com/xiamen/xiamen1_1/index.m3u8
厦门1HD,difang,厦门广电官方,http://xiamencncc.v.wscdns.com/xiamen/xiamen3_1/index.m3u8
厦门2HD,difang,厦门广电官方,http://xiamencncc.v.wscdns.com/xiamen/xiamen2_1/index.m3u8
厦门移动电视HD,difang,厦门广电官方,http://xiamencncc.v.wscdns.com/xiamen/xiamenyidong_1/index.m3u8
山东公共,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000053/index.m3u8
山东公共,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000053/index.m3u8
山东公共,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000053/index.m3u8
山东公共HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
山东公共HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000314/index.m3u8
山东公共HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000314/index.m3u8
山东公共HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000314/index.m3u8
山东国际,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000060/index.m3u8
山东国际,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000060/index.m3u8
山东国际,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000060/index.m3u8
山东国际,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000060/index.m3u8
山东国际,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000060/index.m3u8
山东教育,difang,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/sdetv.m3u8
山东教育,difang,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/sdetv.m3u8
山东教育,difang,江西移动,http://223.82.250.72/live/shandongjy/1.m3u8
山东教育,difang,南宁联通,http://121.31.30.90:8085/ysten-business/live/shandongjy/1.m3u8
山东教育,difang,南宁联通,http://121.31.30.90:8085/ysten-business/live/shandongjy/yst.m3u8
山东教育HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8
山东居家购物,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000700/index.m3u8
山东居家购物,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000700/index.m3u8
山东居家购物,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000700/index.m3u8
山东居家购物,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000700/index.m3u8
山东居家购物,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8
山东农科,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000058/index.m3u8
山东农科,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000058/index.m3u8
山东农科,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000058/index.m3u8
山东农科,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000058/index.m3u8
山东农科,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000058/index.m3u8
山东农科HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000339/index.m3u8
山东农科HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000339/index.m3u8
山东农科HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8
山东齐鲁,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000052/index.m3u8
山东齐鲁HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000313/index.m3u8
